user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AFRPMVC2NT5YZO35LWQQWULOIJ7Q,B072C3VM5F,5.0,1524171937637,1300,200
AFPARH3CAINAM4D64X35ET4MWKBA,B00DDILSBG,1.0,1524194902725,1233,107
AEETKAAQQXZE4H6J4GJMDOU5XQKQ,B072C3VM5F,3.0,1524230855420,244,200
AHJWDSBMSL3ETSMHSKNYBEQNKBFQ,B077GG9D5D,5.0,1524253827163,2605,206
AE6WZEDJJS3DED3C4P3JVPGYLYZA,B00ZDNNRB8,5.0,1524262158628,96,167
AHILMVWFGXHITYGQICJWYAFYIKOA,B01GY3601E,5.0,1524265007479,2576,185
AEH7KSVEFBYK3C7F4HCQPP6UV74A,B071G61TRM,5.0,1524270867303,307,198
AHNIREI5MO4B7NJFJAO5ZZEATMJQ,B01GY3601E,5.0,1524282259201,2691,185
AGBWC3HCQ63RXQC2A4OTSWM5UU6Q,B01GY3601E,5.0,1524289958090,1653,185
AEKXQ74WBYDJT6S5LVOG3H3DS33Q,B072C3VM5F,4.0,1524307060049,403,200
AEO5BV23YV3YYO7GIHKBB2HII56Q,B072C3VM5F,1.0,1524327155974,477,200
AGNHV6AVIS2CI6YRUZTSJIB2RG7Q,B07BLRF329,5.0,1524331851471,1918,207
AGGGJOYI5L5LXQKIEF6WIJYQIE7Q,B01GY3601E,3.0,1524337346405,1771,185
AEAQC2MPG2YKRWHUOJCB7DIWNAAA,B01GY3601E,5.0,1524349830745,140,185
AHGSLXHSI2QM36AEUPEGTU25V2QA,B071G61TRM,3.0,1524360715307,2527,198
AF2S3FZP47TU7EEO73C26FBGGEDA,B072V478NR,5.0,1524372845313,757,201
AHZOW2HIFLRQQM4KVACX3GLWD2RA,B000N5Z2L4,3.0,1524407271471,2955,1
AHQMP4UFAB3DN3KWTD4NVM7VH4WQ,B01GW3H3U8,5.0,1524446475359,2755,180
AH5UH3AJ6R77KCKN4WHWBNOQLUEA,B01GY3601E,5.0,1524460492017,2305,185
AGUYMMFXOZMSJJUET7RN2A6O5AJQ,B072C3VM5F,4.0,1524479334708,2086,200
AFDO3E4GPY3TQJ2GVYWR37YXFFSQ,B087NNPYP3,5.0,1524482506532,964,232
AHD2737H32DKT4XWJ6CR57O37YAA,B013HMN66M,4.0,1524498834933,2442,170
AGAEVSII7IWVTCNFVWCKFPSENLBQ,B071G61TRM,5.0,1524501700124,1613,198
AG4J23CLJ6CBGQI2WFI7ZRSZX3QQ,B013HMN66M,3.0,1524504007868,1517,170
AEZJGLO6OBGECZB43WCWD4HR5A5A,B06ZYTHKR7,5.0,1524509900150,727,196
AEZJGLO6OBGECZB43WCWD4HR5A5A,B077GG9D5D,5.0,1524509903330,727,206
AF3FGHSVY7TQNFKHJIPFZCPS2YRQ,B01GKFPFZS,5.0,1524512547631,772,179
AF3YDYUFDJZTZYBYF6TQRNNENMFQ,B01GY3601E,5.0,1524515649197,784,185
AHTY7ECPILEVES75H25LOSK3RPBQ,B07624RBWB,5.0,1524526485208,2823,205
AHTY7ECPILEVES75H25LOSK3RPBQ,B01N3ASPNV,5.0,1524526515716,2823,193
AEU75UZ6SXR7YJ77G46LDTYICZ4A,B01LPZM7VI,5.0,1524571306862,627,187
AHRM2FPUQGPZ3V27PZHGMNFOJEAQ,B07YBXFDYN,5.0,1524575402231,2776,224
AENXZD44UOSYG4PDHOQM5KC2HOLA,B00Z9TIGCG,5.0,1524588199830,470,158
AEXAVUPMWO4PN5COWUR4TD3WOL2A,B077GG9D5D,5.0,1524588438999,683,206
AGCTOYH4DMPOJXTQX3WVSUN3EESQ,B071G61TRM,5.0,1524588838733,1682,198
AGCTOYH4DMPOJXTQX3WVSUN3EESQ,B07YBXFDYN,5.0,1524589642348,1682,224
AGCTOYH4DMPOJXTQX3WVSUN3EESQ,B00BN5T30E,4.0,1524589950718,1682,89
AGCTOYH4DMPOJXTQX3WVSUN3EESQ,B014R4KYMS,5.0,1524590488797,1682,173
AH7R7WTW3QR752TPFDKQESVXQ7WQ,B00KIFM28A,2.0,1524597504356,2352,133
AHNVU3IKLK4ZNOKUCUFL7LIBIUAA,B087NNPYP3,5.0,1524631493420,2703,232
AE4DPJZOQQK3LL4L6IY7N5WZGEUA,B01GY3601E,5.0,1524666665590,52,185
AH77JKPUUAXM276AZCVRDWVGICXA,B06ZYTHKR7,1.0,1524685928441,2332,196
AH77JKPUUAXM276AZCVRDWVGICXA,B00Z9TIM3Y,2.0,1524686395974,2332,159
AEJVBSNGDAO6W2E6TLOWMQJOWPVQ,B00KO4ULZ6,5.0,1524688948029,383,136
AEWWQGPQD2MFVBE5Q4UHUNZJAJDQ,B06XBN6NCH,5.0,1524767243794,678,194
AEWWQGPQD2MFVBE5Q4UHUNZJAJDQ,B01GY35GIM,5.0,1524767277625,678,181
AEWWQGPQD2MFVBE5Q4UHUNZJAJDQ,B01IC2A28C,5.0,1524767281989,678,186
AEWWQGPQD2MFVBE5Q4UHUNZJAJDQ,B01M1DN3OO,5.0,1524767286357,678,190
AEWWQGPQD2MFVBE5Q4UHUNZJAJDQ,B004RMK57U,5.0,1524767582770,678,53
AEWWQGPQD2MFVBE5Q4UHUNZJAJDQ,B07RFZFNQT,5.0,1524767651958,678,214
AEWWQGPQD2MFVBE5Q4UHUNZJAJDQ,B00YQM1PNY,5.0,1524767661142,678,157
AEWWQGPQD2MFVBE5Q4UHUNZJAJDQ,B01GY35UK6,5.0,1524767906626,678,183
AFPKNXMDHWG7KHZERV6EXPK3IEBA,B09WS2QZXT,1.0,1524829829594,1244,237
AG53YS5BAALLNSFXBTI6UGKCQNIQ,B00Z9TM72Q,5.0,1524831728123,1533,163
AG53YS5BAALLNSFXBTI6UGKCQNIQ,B00Z9TM72Q,5.0,1524831728123,1533,163
AHZYXDJ3HNLKS2E73VOSNIZZJT4Q,B072V478NR,5.0,1524851378843,2964,201
AHZYXDJ3HNLKS2E73VOSNIZZJT4Q,B07624RBWB,5.0,1524852647251,2964,205
AEUSRZUBVRC3ZNSC2EAQNRAXKSIQ,B07624RBWB,5.0,1524853046056,634,205
AFHRY4DVY37O6QWBRY2U3OL5D67Q,B00DDILSBG,5.0,1524855248101,1063,107
AFDUIGBHRX7BTCIOXSULQWRAPY2Q,B01GKFPFZS,4.0,1524865455738,971,179
AGTKHHJ7KI6DQCSRNR3472E2L4RA,B01GY3601E,5.0,1524871521080,2068,185
AHVJPIMTU2JP4QHALT4MB6QM2WBA,B00KSQHX1K,5.0,1524878690725,2857,138
AFFNKUCEO2VBIU7HZB5LK36FR77A,B072C3VM5F,3.0,1524888006360,1015,200
AFAEQJ6Q3ILNRSVDO7XOWXYZBN4Q,B072C3VM5F,4.0,1524924551970,896,200
AHJB6AATLRZEHVI6Z65CJYXNJNGQ,B00Z9TM72Q,4.0,1524947969677,2589,163
AEOLROWPB2VXHBLR6CUJWMVMP2HA,B000N5Z2L4,5.0,1524949082675,490,1
AF3DH4S4HIU7O4MJ7EBUQAL6NZZQ,B01GY3601E,5.0,1524960996662,770,185
AEAU46Z6SC3RRNCHFIB5RKUUGROQ,B072C3VM5F,4.0,1525005036575,145,200
AHD2ZM4G756S3X4PQUFFWR2AGIFQ,B06XX4D2KY,3.0,1525032028034,2444,195
AEACBKPK372YXTNBDOEUT7TH7HKA,B01N3ASPNV,3.0,1525034565318,134,193
AF2S3FZP47TU7EEO73C26FBGGEDA,B07DPK5NPD,5.0,1525103121732,757,209
AGWGHTOSK3HGNRTHZ6TBR4IJZNFQ,B072C3VM5F,4.0,1525110347857,2118,200
AHSDVUWODLXWIVF4SNYCSAUWAGFQ,B01GY3601E,4.0,1525112825789,2788,185
AGDPCNLWDPEXMP6OCNYRBQQNH2HQ,B00YQ74LVM,5.0,1525172747494,1703,156
AHBITYD7YYHC4GBTV3TA37X6IKPA,B01GY3601E,5.0,1525172768539,2399,185
AGDPCNLWDPEXMP6OCNYRBQQNH2HQ,B00L59D9HG,5.0,1525173101860,1703,146
AHIA7MFRDQZTXUDGWFY5H2CH73DQ,B07N5LL4YW,4.0,1525280632242,2568,211
AE4ACSEKJYS64UVRAPXPIOMTXE6Q,B01GY35UK6,5.0,1525315241519,49,183
AE4ACSEKJYS64UVRAPXPIOMTXE6Q,B01GY3601E,5.0,1525339546868,49,185
AE7UVKMXIU5EPJRW2B3L4D2YTKQQ,B00Z9TIGCG,5.0,1525341753415,122,158
AHASI5YMJXXINTYKBGRHH6TYJF3Q,B072V478NR,5.0,1525440396638,2378,201
AFD7ROXYUPDLDANCGWIRQE3TDHJA,B071G61TRM,3.0,1525448867192,957,198
AHAXTS522T2R7A243UJ6TXRL2UDA,B07RFZFNQT,5.0,1525531440420,2384,214
AEHY6SSQUYZVPWT5KXI7ZF7UH32Q,B00GOZSR96,5.0,1525534299027,335,114
AEHY6SSQUYZVPWT5KXI7ZF7UH32Q,B01LRLJV28,5.0,1525534549541,335,188
AEHY6SSQUYZVPWT5KXI7ZF7UH32Q,B0015AARJI,5.0,1525534579873,335,4
AFOPIROT4KZGE4R6D2QQGPD2DV7A,B01GY3601E,5.0,1525633158796,1216,185
AHDUD57Z4GGVBG7UZAJOEWG62Z3Q,B071G61TRM,5.0,1525723376565,2466,198
AHYACGM4BE35FTUOHQKAP2WXC2FA,B071G61TRM,4.0,1525731660277,2917,198
AHENXFJWY5NPM3LZD6KIWCDVVGRQ,B00YQ74LVM,5.0,1525791257722,2483,156
AFHR6XTWQEQNG3AKYWEA6AXPVABQ,B00DJRLAZ0,3.0,1525794483711,1060,108
AHGDFE6X2E2WR3DDD3PTOIL7CXWQ,B072C3VM5F,4.0,1525802342325,2520,200
AE5SUBAL3SNBELZ7DKYVKX7U5VZA,B00HVBPRUO,4.0,1525805878719,74,119
AE2ZIVHHIEHGNM3PK6CN42W6RIVQ,B00BN5T30E,5.0,1525827921252,21,89
AEJVBSNGDAO6W2E6TLOWMQJOWPVQ,B07ZJ6RY1W,5.0,1525901489022,383,230
AEJVBSNGDAO6W2E6TLOWMQJOWPVQ,B01N3ASPNV,5.0,1525901507865,383,193
AHQUCC2FNLKKQ4ESB3RFSRGHTK6Q,B01N3ASPNV,5.0,1525913619472,2759,193
AGHGGIVPWCFI4MN4G7PAH2J72ZAA,B06ZZCCDP7,1.0,1525926980699,1798,197
AFBRTFSCQOSKEIBUYYLLLGBS6WDQ,B00KMPLXH2,5.0,1525933072040,923,135
AFBRTFSCQOSKEIBUYYLLLGBS6WDQ,B00BQVXUOA,5.0,1525933154544,923,90
AFBRTFSCQOSKEIBUYYLLLGBS6WDQ,B00C1TTF86,5.0,1525933183317,923,93
AFBRTFSCQOSKEIBUYYLLLGBS6WDQ,B004LLHFAW,5.0,1525933192042,923,52
AFBRTFSCQOSKEIBUYYLLLGBS6WDQ,B07YBXFF99,5.0,1525933212118,923,226
AFBRTFSCQOSKEIBUYYLLLGBS6WDQ,B007CSDEWO,5.0,1525933217569,923,68
AFBRTFSCQOSKEIBUYYLLLGBS6WDQ,B007VYW5K6,5.0,1525933225131,923,69
AFBRTFSCQOSKEIBUYYLLLGBS6WDQ,B002BSH3KE,5.0,1525933233379,923,23
AHQ66QQ2GBHRSEYQLCTXXJXO44TQ,B01GY3601E,5.0,1525993342020,2747,185
AHQ66QQ2GBHRSEYQLCTXXJXO44TQ,B01GY3601E,5.0,1525993342020,2747,185
AGJQNQ57EXND3Z5KLEQ22WXG2QIA,B01GY3601E,5.0,1526011609312,1846,185
AFR4IPH57DPR46GZDYKOEKQQWRSA,B07YBXFDYN,2.0,1526023936494,1286,224
AFR4IPH57DPR46GZDYKOEKQQWRSA,B00CJ9OTNE,3.0,1526024095026,1286,97
AFR4IPH57DPR46GZDYKOEKQQWRSA,B072C3VM5F,4.0,1526024511992,1286,200
AFR4IPH57DPR46GZDYKOEKQQWRSA,B06XX4D2KY,4.0,1526025394304,1286,195
AFBV3KU7JDDRCWGN3NMZK7LS2CMQ,B06ZYTHKR7,1.0,1526039688167,928,196
AF2S3FZP47TU7EEO73C26FBGGEDA,B072V478NR,4.0,1526047205522,757,201
AFUNTTQHT7DCP4AAMAASMKQVB6RA,B0053BCO00,5.0,1526047377477,1361,59
AENAU5LANCXVYYVEMRUNJMBQLOBA,B06ZZCCDP7,4.0,1526180081930,450,197
AGVXLLI22EMU2AQCV5FNY4YWUIXA,B007CSDEWO,1.0,1526305059192,2105,68
AGVXLLI22EMU2AQCV5FNY4YWUIXA,B001EYUQTQ,5.0,1526305069376,2105,13
AGVXLLI22EMU2AQCV5FNY4YWUIXA,B00DJRLDMU,1.0,1526305091948,2105,109
AHQKDO7Y75CVAG5GZDIWYTCTBPUQ,B01GY3601E,5.0,1526311923146,2752,185
AHNQLUVSA2ESCVOXWGOUIQ4FZH5Q,B087SHFL9B,5.0,1526313083855,2699,233
AH67K53VNHEO3YVBTBLI45JJ2GVQ,B07213YKCX,5.0,1526323961606,2311,199
AH67K53VNHEO3YVBTBLI45JJ2GVQ,B073K6WMJ9,5.0,1526324062228,2311,203
AH67K53VNHEO3YVBTBLI45JJ2GVQ,B087SHFL9B,5.0,1526324088532,2311,233
AH2ENAH2MUCHWBSJHZIP6GGXB4GA,B06XX4D2KY,2.0,1526343259147,2213,195
AHXR7QVYAVXK2GFTFF663YWOOFUQ,B071G61TRM,5.0,1526343276285,2904,198
AGFCDTI4QKESW5Z3IG44OHIWQAQQ,B07YBXFDYN,5.0,1526364465914,1740,224
AGWB4F74ER6FISJQKYS2FG6BVSTQ,B0086VPUHI,5.0,1526368991968,2112,71
AFQ32AMR5JCHNDHIL4JYOBUIED4A,B00K0NV5J2,5.0,1526502018984,1252,128
AFQ32AMR5JCHNDHIL4JYOBUIED4A,B00ZDNNRB8,5.0,1526502024823,1252,167
AFEB7PR5ZKA7OLF2YBVAZJTS6VFQ,B072C3VM5F,5.0,1526503326323,980,200
AFT2Y3UBE3ITL6MPXYUTDQT54XDA,B00KIWEMIG,3.0,1526526866646,1328,134
AET2E5KMN3AMJXMRPJIDZ5T3SG4Q,B014R4KYMS,4.0,1526580523012,605,173
AFWRZG666WXIGWRYHCNAACJF57TA,B07YBWT3PK,5.0,1526594784649,1404,219
AHTEJNJ6ESRTVSQCFM3DI3DOVZPQ,B07YBWT3PK,5.0,1526596626016,2808,219
AHTEJNJ6ESRTVSQCFM3DI3DOVZPQ,B00L4SD1F8,5.0,1526598682910,2808,145
AHTEJNJ6ESRTVSQCFM3DI3DOVZPQ,B00W9DHUBS,1.0,1526603800663,2808,153
AHTEJNJ6ESRTVSQCFM3DI3DOVZPQ,B00KIWEMIG,5.0,1526604265775,2808,134
AHTEJNJ6ESRTVSQCFM3DI3DOVZPQ,B00J5C3Z10,3.0,1526604926345,2808,127
AHTEJNJ6ESRTVSQCFM3DI3DOVZPQ,B0086VPUHI,5.0,1526604965621,2808,71
AEUV7SY6M6AXSSM7ISWXSDZF75AA,B00ZQB28XK,4.0,1526609818261,635,168
AFCSAQZKUHMCL3ZWI7UM6HYSBEGQ,B01GY3601E,5.0,1526651604901,944,185
AEPSX4FACB4OD5HTZ2HJZ6I3WLNA,B0086VPUHI,5.0,1526665155960,525,71
AE5WZGXHPBTUJYLOHKQMNPWCFCWA,B00Z9TIGCG,4.0,1526670151991,76,158
AEDTXHG4UCAEWI3DOANFLZ3HHK3A,B087NNPYP3,2.0,1526691164586,216,232
AEDTXHG4UCAEWI3DOANFLZ3HHK3A,B01N3ASPNV,5.0,1526698781644,216,193
AEDTXHG4UCAEWI3DOANFLZ3HHK3A,B087SHFL9B,2.0,1526700208927,216,233
AFRPMVC2NT5YZO35LWQQWULOIJ7Q,B01N3ASPNV,5.0,1526709042280,1300,193
AG2CRFT43REUS5OE5W5YZHK5HTHA,B004RMK5QG,5.0,1526844338897,1469,54
AEFDIVNWWBP2IEEPXCTIRWCIPWSA,B072C3VM5F,3.0,1526849719540,256,200
AGUEVMRFHIESDON6MXDRVACJYGDA,B072C3VM5F,1.0,1526864570021,2079,200
AECVDDVLQZWC57P5CNXFO5CHHJJQ,B01GY3601E,5.0,1526931814894,195,185
AG5QXE2MA5E2JNL5VFW4DZ5PJWZQ,B00XBLQCLQ,5.0,1526937075433,1547,154
AHD2737H32DKT4XWJ6CR57O37YAA,B00YQM1PNY,5.0,1527008740120,2442,157
AFR36V5YJNORLL5IQBMVTFTYR6OA,B07YBXFDYN,5.0,1527035257240,1284,224
AHNJMCGRKYWX5QN5AYIDQORP4SZQ,B07624RBWB,5.0,1527036707352,2692,205
AHNJMCGRKYWX5QN5AYIDQORP4SZQ,B07624RBWB,5.0,1527036707352,2692,205
AF4MH7INPZ3FLN45JHFMBPLBG3CQ,B072C3VM5F,4.0,1527100115939,797,200
AF4MH7INPZ3FLN45JHFMBPLBG3CQ,B071G61TRM,4.0,1527100120338,797,198
AF4MH7INPZ3FLN45JHFMBPLBG3CQ,B01GY35GIM,4.0,1527100128805,797,181
AF4MH7INPZ3FLN45JHFMBPLBG3CQ,B00KIWEMIG,4.0,1527100132687,797,134
AF4MH7INPZ3FLN45JHFMBPLBG3CQ,B01N3ASPNV,4.0,1527100142091,797,193
AF4MH7INPZ3FLN45JHFMBPLBG3CQ,B01GKFPFZS,5.0,1527100199020,797,179
AESPOPVAATPY5IGTD2TMFQEILYYQ,B072V478NR,3.0,1527129301136,596,201
AEQK6QPYSQNUNNZJ76ZMAPCJOHIQ,B01GW3H3U8,4.0,1527133500280,545,180
AFEWA4XKVMAWALLBWUZ2AI5NOQRQ,B000N5Z2L4,5.0,1527194491792,993,1
AFEWA4XKVMAWALLBWUZ2AI5NOQRQ,B00CMQTTZ2,5.0,1527194798202,993,98
AGLGCPO63FILTOXCYGGBQQJUOGAQ,B000N5Z2L4,5.0,1527217123443,1876,1
AFOUC3S3RH7AXMPZBZHLO4WMLLVA,B009GE437W,5.0,1527355327978,1224,80
AEMLWMSIUARVLA6GP2JI4P6QSFEQ,B09V5R5LSZ,5.0,1527406704432,443,236
AEMLWMSIUARVLA6GP2JI4P6QSFEQ,B00KSQHX1K,5.0,1527406721376,443,138
AEMLWMSIUARVLA6GP2JI4P6QSFEQ,B06ZZCCDP7,3.0,1527409769221,443,197
AHEMMMLBCKH56UMHL4JOLPNVM7OQ,B01GY3601E,5.0,1527498673890,2482,185
AGBLLHLONRNSVUA72KF6GQYYDBQQ,B017V6YVDC,5.0,1527509066987,1645,177
AGBLLHLONRNSVUA72KF6GQYYDBQQ,B0118YZG0A,5.0,1527509212013,1645,169
AGBLLHLONRNSVUA72KF6GQYYDBQQ,B01GKFPFZS,5.0,1527510051795,1645,179
AGBLLHLONRNSVUA72KF6GQYYDBQQ,B00KVQYJR8,5.0,1527510124946,1645,143
AE2ENMDBH5UMOK6CO3L4OKED2MHQ,B01GY3601E,3.0,1527515978567,7,185
AFDUIGBHRX7BTCIOXSULQWRAPY2Q,B071G61TRM,2.0,1527549160205,971,198
AFDUIGBHRX7BTCIOXSULQWRAPY2Q,B07PZ8NZSZ,4.0,1527549469843,971,212
AF3DH4S4HIU7O4MJ7EBUQAL6NZZQ,B01GY35HKE,4.0,1527551022936,770,182
AFHRY4DVY37O6QWBRY2U3OL5D67Q,B01GY3601E,5.0,1527559873328,1063,185
AFUTFSGROQOIQQQIKXVO7DIZLXKA,B01LPZM7VI,4.0,1527589212650,1367,187
AFONZZKZ2Z4LJON57KQLJA7OHPGA,B00D5SZ04K,3.0,1527601158920,1214,102
AF7OOWKJIVDFTZOF2U2LW3HHSQZA,B087NNPYP3,2.0,1527604276939,869,232
AHXCVL6AXPL336E3OHNRMTBVS7UA,B0BL65X86R,1.0,1527679639314,2898,239
AEZ5V5I6XJPRT4R6LTKK7ILEF3IQ,B01GY3601E,5.0,1527692528911,721,185
AEZ5V5I6XJPRT4R6LTKK7ILEF3IQ,B072C3VM5F,5.0,1527692759164,721,200
AFOPIROT4KZGE4R6D2QQGPD2DV7A,B009GE437W,5.0,1527708350980,1216,80
AFOPIROT4KZGE4R6D2QQGPD2DV7A,B01N3ASPNV,5.0,1527708513025,1216,193
AGZC5XTZMGEDY43WRK6QOYI2M5KA,B01GY35UK6,5.0,1527717733548,2199,183
AGNI4WMFLFV5RYSCKP54DRF7YFYQ,B01GY3601E,5.0,1527720957413,1919,185
AHG4BZMJYEIGLLCIPFUA6467NNMQ,B00DDILSBG,3.0,1527791174127,2514,107
AFUBLSFGFDGKH3C5AZVXGLUPJKNQ,B004RMK5QG,5.0,1527805461691,1349,54
AE4ACSEKJYS64UVRAPXPIOMTXE6Q,B077GG9D5D,5.0,1527817844728,49,206
AGUYMMFXOZMSJJUET7RN2A6O5AJQ,B01GY3601E,4.0,1527821200004,2086,185
AEJVBSNGDAO6W2E6TLOWMQJOWPVQ,B087SHFL9B,5.0,1527831815275,383,233
AFJSY47SWGUSSJWPFEY4ALCI75RA,B01GY3601E,5.0,1527859859760,1109,185
AFKGSAPVRCGHPVK2DDW5SE23UQZQ,B00ZDNNRB8,5.0,1527866596362,1121,167
AG7GXPEFC3DEM5YP6NJKRD575N3A,B003NSLGW2,3.0,1528043773117,1588,41
AECBH6WJVYTLSNWYHBRHBNUITCZA,B087SHFL9B,5.0,1528051014816,175,233
AECBH6WJVYTLSNWYHBRHBNUITCZA,B01N3ASPNV,5.0,1528051287336,175,193
AEO4KSYF766UO6VXLTBLUZUMVQNQ,B01LRLJV28,5.0,1528085462104,475,188
AHY7NSZXW4IUPQ2E4BPUOXUVP3UQ,B01N3ASPNV,5.0,1528129218637,2916,193
AG4RATLNVLOKZCPXN67HKOAK65CA,B01GY3601E,5.0,1528172740863,1525,185
AHPRXLR4AGBU2GNF75GGKYOBRT4Q,B003R7JXOM,4.0,1528196867778,2740,43
AGFSTTRDNOCH6GONE325YMSUVIZQ,B072C3VM5F,3.0,1528232411863,1750,200
AGRAMKJ2FMFOY4IE5CMKPZRPTGGQ,B00Z9TIGCG,5.0,1528244019775,2009,158
AGRAMKJ2FMFOY4IE5CMKPZRPTGGQ,B01GY35GIM,5.0,1528244380908,2009,181
AFSZKCLXKZW5YCU5OYUCHTNPQXVQ,B01GW3H3U8,5.0,1528258580109,1327,180
AFICJ3HEIG6MZQ5AGITLNHKSUCVQ,B01GY35UK6,5.0,1528328147194,1072,183
AG6IFVVCLBGNQZB2GWKQLNEAYD3Q,B00KCCNMYW,4.0,1528356553493,1567,132
AGKPVB776CEJ4ZVV4RPJ3K7JYPBA,B01GY3601E,5.0,1528376511209,1865,185
AGKPVB776CEJ4ZVV4RPJ3K7JYPBA,B01GY35GIM,3.0,1528376769773,1865,181
AEB7FSNQMQUTWKLQPNC5A5YAEQMA,B000N5Z2L4,5.0,1528380255076,153,1
AGHJLLMRPWE6O3SOV56ZJJQ5JLWA,B01LPZM7VI,5.0,1528398474584,1801,187
AGWB4F74ER6FISJQKYS2FG6BVSTQ,B00DDILSBG,4.0,1528422142003,2112,107
AHMZEKXBTLRUZLATHG6BPLYP46PA,B073K6WMJ9,5.0,1528465839613,2683,203
AHMZEKXBTLRUZLATHG6BPLYP46PA,B07YBXJ5FK,5.0,1528466571835,2683,227
AF6H26NAAQ4ET6AO777KY6KCNRKA,B09V5R5LSZ,5.0,1528488216359,835,236
AHHBPS63Y3UHIETLVWL7DTV5POTA,B0032C9V7G,4.0,1528490854709,2538,31
AGL4ZAGUUVMX3LITOS7EIFN2XYPA,B06ZYTHKR7,5.0,1528745002001,1872,196
AEOZLT66SPD6AV2IMIXY457RED3Q,B01GY3601E,5.0,1528758839001,502,185
AEOZLT66SPD6AV2IMIXY457RED3Q,B087SHFL9B,5.0,1528763086955,502,233
AFUV72JQQWUTMLJL7ADP6QN5HEOQ,B001JKTC9A,5.0,1528827607113,1370,16
AFUV72JQQWUTMLJL7ADP6QN5HEOQ,B00BN5T30E,5.0,1528827883014,1370,89
AFUV72JQQWUTMLJL7ADP6QN5HEOQ,B07YBXFDYN,5.0,1528828461084,1370,224
AFUV72JQQWUTMLJL7ADP6QN5HEOQ,B000UW21A0,5.0,1528829338634,1370,3
AG7LGN2XAU4ZXIUNJPGUGJSXVQ7Q,B00KMPLXH2,5.0,1528868430553,1594,135
AG7LGN2XAU4ZXIUNJPGUGJSXVQ7Q,B06XX4D2KY,5.0,1528868450390,1594,195
AG7LGN2XAU4ZXIUNJPGUGJSXVQ7Q,B00Z9TM72Q,5.0,1528868471042,1594,163
AG7LGN2XAU4ZXIUNJPGUGJSXVQ7Q,B07PZ8NZSZ,5.0,1528868495145,1594,212
AG7LGN2XAU4ZXIUNJPGUGJSXVQ7Q,B00Z9TMBOU,5.0,1528868535742,1594,164
AG7LGN2XAU4ZXIUNJPGUGJSXVQ7Q,B01GY35GIM,5.0,1528868552020,1594,181
AHAQ5NUU2MJ7GMENCSRNMVIAGI5Q,B072C3VM5F,5.0,1528873039243,2374,200
AHAQ5NUU2MJ7GMENCSRNMVIAGI5Q,B087NN2K41,5.0,1528873288878,2374,231
AFLJ22NJ7CSEFGTAG2EGFQANRJTQ,B077GG9D5D,5.0,1528902277735,1156,206
AFLJ22NJ7CSEFGTAG2EGFQANRJTQ,B087SHFL9B,5.0,1528902334158,1156,233
AGS4TFJLAEARDBBK2USGRA2A4VNQ,B014R4KYMS,5.0,1528925071272,2028,173
AFY6I3YNZVIHMSZM7KHIA5YH6Z4A,B06ZYTHKR7,4.0,1528936265376,1428,196
AFY6I3YNZVIHMSZM7KHIA5YH6Z4A,B00Z9TMH1W,5.0,1528936383948,1428,165
AFY6I3YNZVIHMSZM7KHIA5YH6Z4A,B00K5I323O,5.0,1528936405639,1428,131
AFY6I3YNZVIHMSZM7KHIA5YH6Z4A,B003ZDOFF0,5.0,1528936461705,1428,45
AFY6I3YNZVIHMSZM7KHIA5YH6Z4A,B0088TN5FM,3.0,1528936487760,1428,74
AEEJ6OQMR7536Q3AJWC7W36LM7SA,B01GY3601E,5.0,1528937030441,235,185
AG7LGN2XAU4ZXIUNJPGUGJSXVQ7Q,B00BHRD4BM,5.0,1528937041284,1594,88
AEJSY6MKR4FF5QXDYBYAFK2GAHFA,B0030JTD7O,5.0,1528944646850,378,30
AEJSY6MKR4FF5QXDYBYAFK2GAHFA,B001DLVIFQ,5.0,1528944680726,378,6
AEJSY6MKR4FF5QXDYBYAFK2GAHFA,B00K5HTPR2,5.0,1528944812499,378,130
AEJSY6MKR4FF5QXDYBYAFK2GAHFA,B008M502H6,5.0,1528944882756,378,78
AHXPIB4AX64TCWRRM7RDQLZ33PIA,B0BDWVBWC9,4.0,1528962640992,2902,238
AF7A6S47NTII3NND2VPNAO6DT37A,B01GY3601E,5.0,1528986697828,858,185
AGEOZLPQ4ILWWA2LGSPIMNBK5ZRA,B087NNPYP3,5.0,1529010360296,1728,232
AHCIQ522QQCNLGW54APRFGXITZDQ,B0088TN73M,5.0,1529035529815,2429,75
AHCIQ522QQCNLGW54APRFGXITZDQ,B00K5I323O,5.0,1529035559991,2429,131
AHCIQ522QQCNLGW54APRFGXITZDQ,B01GY35GIM,3.0,1529035595244,2429,181
AHCIQ522QQCNLGW54APRFGXITZDQ,B0088TN73M,5.0,1529035603946,2429,75
AHCIQ522QQCNLGW54APRFGXITZDQ,B00YQM1PNY,3.0,1529035619167,2429,157
AHCIQ522QQCNLGW54APRFGXITZDQ,B00VULDPCI,5.0,1529035631879,2429,152
AHCIQ522QQCNLGW54APRFGXITZDQ,B01LPZM7VI,5.0,1529035635661,2429,187
AHCIQ522QQCNLGW54APRFGXITZDQ,B009GE437W,5.0,1529035642690,2429,80
AHCIQ522QQCNLGW54APRFGXITZDQ,B0086VPUHI,5.0,1529035644677,2429,71
AHZYXDJ3HNLKS2E73VOSNIZZJT4Q,B01N3ASPNV,5.0,1529134106360,2964,193
AEPHMQSG6N5HXRRE54U5HEZT4GTA,B008M502H6,4.0,1529188241281,514,78
