user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AE3XWG7KN2XQ7DXBSUVF5HC3JLGA,B017V6YVDC,5.0,1583718947356,43,177
AESVYOWTLBV4ECMM534R5EJH63EA,B07ZJ6RY1W,5.0,1583766045745,600,230
AE3YPHWYZ4YDUC6XWQUD6B5UBT2A,B07QQ8N7LL,4.0,1583803964954,44,213
AE3YPHWYZ4YDUC6XWQUD6B5UBT2A,B07QQ8N7LL,4.0,1583803964954,44,213
AGJRPQQPVHP2CYBBHRFZ56RSMKMA,B074MMGR8F,5.0,1583878353445,1848,204
AGJRPQQPVHP2CYBBHRFZ56RSMKMA,B000N5Z2L4,5.0,1583878371260,1848,1
AGJRPQQPVHP2CYBBHRFZ56RSMKMA,B07DKYN13M,5.0,1583878470567,1848,208
AGJRPQQPVHP2CYBBHRFZ56RSMKMA,B07YBX7Y3P,5.0,1583878479926,1848,223
AGRRISXG3K5ZSMKO3O6YP5TCNK4Q,B07QQ8N7LL,5.0,1583892292932,2021,213
AGRRISXG3K5ZSMKO3O6YP5TCNK4Q,B01GY3601E,5.0,1583894624958,2021,185
AHDCKEEXWKGQGPN7DBACV422JZCA,B004RMK5QG,5.0,1583945889524,2451,54
AHYKBMGMPPHASVNJTJSSQ632K4MQ,B077GG9D5D,5.0,1583998188424,2925,206
AGGEOW5JWMLUK25CA5T7EBETKCXQ,B072C3VM5F,4.0,1584017721204,1767,200
AEZV2SLTN64D2J5DYTUMHQKC5DXA,B00KO4ULZ6,1.0,1584022866332,734,136
AEZV2SLTN64D2J5DYTUMHQKC5DXA,B077GG9D5D,5.0,1584027460661,734,206
AEHQILYLFLHZ2OONHOQCIHHYL2QA,B077GG9D5D,5.0,1584035846304,326,206
AF4MMPDQ6OPMX4IVZCJVSCW5MJ2Q,B07YBX7Y3P,5.0,1584086191560,799,223
AFA4KTTZ7IUXTMWGXKRYURISVNXA,B01M1DN3OO,5.0,1584151199183,884,190
AFBV3KU7JDDRCWGN3NMZK7LS2CMQ,B004RMK5QG,5.0,1584275250256,928,54
AHABKBAEUUCVQ2UYACJVIZP52EIA,B077GG9D5D,5.0,1584509295167,2369,206
AFI7AJOT2H2RKVTDCPEOHMYOZYGA,B087NNPYP3,5.0,1584710584481,1070,232
AES2SVEO5XOTW6IF4XCZM7CLXXPA,B01MYUCFBK,3.0,1585335745788,585,192
AEPKTKAUAD3ZVLH4NEGWTLQJGV6Q,B0053BCO00,4.0,1585345158862,517,59
AEPKTKAUAD3ZVLH4NEGWTLQJGV6Q,B087NN2K41,4.0,1585345631185,517,231
AFACWEF66ZOTUBVCF3T6ML3TCMHQ,B01IC2A28C,5.0,1585413092937,895,186
AFACWEF66ZOTUBVCF3T6ML3TCMHQ,B0053B5RGI,5.0,1585413114184,895,58
AFACWEF66ZOTUBVCF3T6ML3TCMHQ,B00KWOSQC8,5.0,1585413132651,895,144
AFACWEF66ZOTUBVCF3T6ML3TCMHQ,B08D3XL1KF,5.0,1585414167004,895,234
AFORABYGJNG5L32E2HEAJLTYBSQA,B00NOD0OTW,2.0,1585688587907,1219,150
AGSTZQVCVWZLZ3UZ7CS7RKC4LIDQ,B01MYUCFBK,5.0,1585875611082,2048,192
AFMDBOG5NNAQQJN56GD5HYWD3SFQ,B072C3VM5F,1.0,1585903544552,1175,200
AGD4QHNPSC45XTUPSUE6TYQOF3WQ,B01M6C7YE8,1.0,1585946748677,1690,191
AFUZG4S57VOZIENQ5LJHBPEO5T2Q,B00Z9TM72Q,5.0,1585961091810,1372,163
AGWQ5E6GMLEAKMP62C5Q367PXBYQ,B017V6YVDC,5.0,1586058512018,2132,177
AG7IERB46LNUULFVDGAHT2O7GM6Q,B017QU5KLK,5.0,1586181419183,1591,176
AEHKXSPDRJQTQRCW2SVKZRLLLSHA,B01GY35W22,5.0,1586201224436,319,184
AEM776KSCOSYGNDGSYFGUBFYMZJA,B00BN5T30E,5.0,1586445797849,435,89
AGVXLLI22EMU2AQCV5FNY4YWUIXA,B00VULDPCI,1.0,1586607710304,2105,152
AEQDXE6WXKAEJN4HLEJ753KEZU6Q,B087NNPYP3,5.0,1586793248475,539,232
AEQDXE6WXKAEJN4HLEJ753KEZU6Q,B08D3XL1KF,5.0,1586794115940,539,234
AEQDXE6WXKAEJN4HLEJ753KEZU6Q,B087NN2K41,5.0,1586794688321,539,231
AEQDXE6WXKAEJN4HLEJ753KEZU6Q,B087NNPYP3,5.0,1586795217974,539,232
AEQDXE6WXKAEJN4HLEJ753KEZU6Q,B08D3XL1KF,5.0,1586795897207,539,234
AEQDXE6WXKAEJN4HLEJ753KEZU6Q,B087SHFL9B,5.0,1586796372193,539,233
AEZBICIDMZ2G2YK3QJW5ZFUGJATQ,B01GY35GIM,5.0,1586885385978,725,181
AH3CPCS3VODXR76H7ZO464MKRPIA,B07QQ8N7LL,4.0,1587087554065,2236,213
AEH3XGJ5Z6BWKRRHQFHOHW5Y4MEQ,B07RFZFNQT,5.0,1587152882595,303,214
AEH3XGJ5Z6BWKRRHQFHOHW5Y4MEQ,B01GY35HKE,5.0,1587152908098,303,182
AEH3XGJ5Z6BWKRRHQFHOHW5Y4MEQ,B00DDILSBG,5.0,1587153033919,303,107
AEH3XGJ5Z6BWKRRHQFHOHW5Y4MEQ,B00EP2WNKY,5.0,1587153459938,303,111
AFHMZNIKT5OHBTR7BTXPGXVHW6VA,B013HMN66M,5.0,1587241049486,1057,170
AFHMZNIKT5OHBTR7BTXPGXVHW6VA,B004RMK5QG,4.0,1587241109852,1057,54
AFHMZNIKT5OHBTR7BTXPGXVHW6VA,B071G61TRM,2.0,1587241169688,1057,198
AFHMZNIKT5OHBTR7BTXPGXVHW6VA,B01MYUCFBK,5.0,1587241682580,1057,192
AFHMZNIKT5OHBTR7BTXPGXVHW6VA,B01GY35GIM,5.0,1587241925538,1057,181
AFHMZNIKT5OHBTR7BTXPGXVHW6VA,B07YBWT3PK,4.0,1587242105705,1057,219
AHP26MZBNCOBMSAFTHUKXFM6ANXA,B01GY35HKE,5.0,1587317511508,2724,182
AHCULS4EATNRRWRBKXQWSRK5L7JA,B07QQ8N7LL,5.0,1587418719722,2437,213
AH544JMQCSEBLTSPEZVWIRGK5RBA,B00ZD99YXC,5.0,1587474255402,2286,166
AH544JMQCSEBLTSPEZVWIRGK5RBA,B00ZD99YXC,5.0,1587474740931,2286,166
AH544JMQCSEBLTSPEZVWIRGK5RBA,B00ZD99YXC,5.0,1587474891653,2286,166
AH544JMQCSEBLTSPEZVWIRGK5RBA,B00ZD99YXC,5.0,1587475484399,2286,166
AH544JMQCSEBLTSPEZVWIRGK5RBA,B00ZD99YXC,5.0,1587475543701,2286,166
AEAFWJHDBBFU7C6SVTGN5NB4B54Q,B087NNPYP3,2.0,1587478459984,136,232
AFOVHSPMJ2E57QPZGQMBZUMI4KFQ,B00C1TTF86,5.0,1587482168273,1226,93
AFW4AOWZ3NJYARYWRGT4RZJ7GPMQ,B087NNPYP3,5.0,1588221678761,1391,232
AFW4AOWZ3NJYARYWRGT4RZJ7GPMQ,B087NNPYP3,5.0,1588222259210,1391,232
AGYS3CN4GYDTFB5X7GFGA4I7AWXA,B0BL65X86R,3.0,1588355316311,2184,239
AGYS3CN4GYDTFB5X7GFGA4I7AWXA,B00NOD0OTW,5.0,1588385744646,2184,150
AHCULS4EATNRRWRBKXQWSRK5L7JA,B007CM0K86,5.0,1588615048331,2437,67
AG7HLGOQ3ZHOMIYJTSO5B7EV575Q,B07RFZFNQT,3.0,1588627535260,1589,214
AGVXLLI22EMU2AQCV5FNY4YWUIXA,B004LLHFAW,5.0,1588677022777,2105,52
AGVXLLI22EMU2AQCV5FNY4YWUIXA,B06ZYTHKR7,1.0,1588677118733,2105,196
AGWQ5E6GMLEAKMP62C5Q367PXBYQ,B00KIFM28A,5.0,1588971227588,2132,133
AGXURMPRSWJODIDHQI5VEWDRFHHA,B07PZ8NZSZ,3.0,1588976354265,2159,212
AEZ7YCWWLVAWMLMGIHEKKPMARRQQ,B07ZJ6RY1W,5.0,1589156199847,723,230
AFHNCOFHRFS7OKHXOTHDP73UT6XQ,B07YBXFDYN,5.0,1589213266826,1058,224
AF6H26NAAQ4ET6AO777KY6KCNRKA,B07PZ8NZSZ,5.0,1589224887147,835,212
AHCULS4EATNRRWRBKXQWSRK5L7JA,B003R7JXOM,5.0,1589239263182,2437,43
AH7CYOTLQP66VONKM73LS3JKX7SQ,B009VUHVPM,5.0,1589328681945,2333,81
AGVWF7KO44PC7ZMBJO7OLYUWBEVQ,B087SHFL9B,5.0,1589390870253,2104,233
AGVWF7KO44PC7ZMBJO7OLYUWBEVQ,B07QQ8N7LL,5.0,1589391114516,2104,213
AF4EPDABN5N4WFELYFQXKXMMRH7A,B074MMGR8F,5.0,1589603465168,791,204
AFMHRX7MBV6QO4CCYTSLDNWRR3XA,B07YBWT3PK,5.0,1589820209310,1178,219
AHD2737H32DKT4XWJ6CR57O37YAA,B00NOD0OTW,2.0,1589987300622,2442,150
AH544JMQCSEBLTSPEZVWIRGK5RBA,B00ZD99YXC,3.0,1590070170591,2286,166
AH544JMQCSEBLTSPEZVWIRGK5RBA,B00ZD99YXC,5.0,1590071094018,2286,166
AH544JMQCSEBLTSPEZVWIRGK5RBA,B00ZD99YXC,5.0,1590071166297,2286,166
AHCULS4EATNRRWRBKXQWSRK5L7JA,B003XF2SYK,5.0,1590110539822,2437,44
AHP7OJ62GJUX4F7D6BXI4VUHPF3Q,B00C1TTF86,5.0,1590258592741,2727,93
AFIDAKEHQM3NU4PDT2NZFZXS7N6Q,B0036F0V4G,4.0,1590439311829,1073,33
AFIDAKEHQM3NU4PDT2NZFZXS7N6Q,B072V478NR,3.0,1590440020214,1073,201
AFIDAKEHQM3NU4PDT2NZFZXS7N6Q,B000FQ2D5E,2.0,1590440959575,1073,0
AFIDAKEHQM3NU4PDT2NZFZXS7N6Q,B017V6YVDC,5.0,1590441056572,1073,177
AH3UPCOMFHZJUUI3VXUXJ5FR3SBQ,B00EP2WNKY,5.0,1590547712854,2245,111
AH7PLCAVEY5YCCTMSZCH4LJPXTIQ,B0BDWVBWC9,5.0,1590562833558,2350,238
AF3LO27R5D3TCPUNE5U6ZQWMRHAA,B00KWOSQC8,1.0,1590589293012,776,144
AF3LO27R5D3TCPUNE5U6ZQWMRHAA,B0053B5RGI,1.0,1590589508078,776,58
AF3LO27R5D3TCPUNE5U6ZQWMRHAA,B01IC2A28C,1.0,1590590109612,776,186
AHCE4BQTWREJACZWGS7Z2XBNLIPQ,B07QQ8N7LL,3.0,1590726603009,2422,213
AHO6O6ZILJJ7ZIXUNFDFHNSBLODQ,B00C1TTF86,1.0,1590796116935,2708,93
AHO6O6ZILJJ7ZIXUNFDFHNSBLODQ,B00C1TTF86,1.0,1590796116935,2708,93
AFMCOBLB7E4QJORS7ERSCTQFVF7Q,B00Z9TM72Q,4.0,1590799792972,1172,163
AFMCOBLB7E4QJORS7ERSCTQFVF7Q,B01GY35W22,5.0,1590800984426,1172,184
AFMCOBLB7E4QJORS7ERSCTQFVF7Q,B07DKYN13M,5.0,1590801054317,1172,208
AFBBAPTUALRT4YBPHFXXVVOM4TFA,B00DBDPOZ4,1.0,1590852895986,914,104
AEY6BWBZWB3BWIUTYPGTMMCYRIIQ,B008M502H6,5.0,1591214885140,699,78
AFXN2REUPMB7EHMVBG3F7SFDYYAA,B077GG9D5D,5.0,1591303833191,1418,206
AH7CYOTLQP66VONKM73LS3JKX7SQ,B014GWNTCI,5.0,1591323146682,2333,172
AH2MTDNQ5W5OYG3A6ZFO5TVFAMTQ,B00DBDPOZ4,5.0,1591630083806,2224,104
AG7HLGOQ3ZHOMIYJTSO5B7EV575Q,B07YBX7Y3P,2.0,1591921988895,1589,223
AETASGG4HXXM3CVF6YD4HAI2EBNQ,B00KWOSQC8,4.0,1592008767779,610,144
AHV743JYEMOZKR5EE45IU7NFVYMQ,B07YBXFF99,4.0,1592033207931,2849,226
AHCULS4EATNRRWRBKXQWSRK5L7JA,B00BHRD4BM,5.0,1592065450427,2437,88
AFIAQIEOMSH77WE44HNZ5YX73H7A,B077GG9D5D,3.0,1592075326819,1071,206
AE6OGIBBA5T3Y6AVPMNHGBC2MMUQ,B0BL65X86R,5.0,1592255285927,89,239
AEMTCKBXBJ2MSYJWCN4AG5F7BNOA,B07QQ8N7LL,5.0,1592879646606,446,213
AGVWF7KO44PC7ZMBJO7OLYUWBEVQ,B07YBX7Y3P,5.0,1593023086199,2104,223
AECBH6WJVYTLSNWYHBRHBNUITCZA,B07624RBWB,4.0,1593194480129,175,205
AECBH6WJVYTLSNWYHBRHBNUITCZA,B08D3XL1KF,4.0,1593194832849,175,234
AFMCOBLB7E4QJORS7ERSCTQFVF7Q,B00Z9TMBOU,5.0,1593195403451,1172,164
AH7CYOTLQP66VONKM73LS3JKX7SQ,B013OW09WY,5.0,1593382231000,2333,171
AGD4QHNPSC45XTUPSUE6TYQOF3WQ,B06XX4D2KY,1.0,1593534828201,1690,195
AFUNTTQHT7DCP4AAMAASMKQVB6RA,B072V478NR,5.0,1593617672059,1361,201
AHMRI2EWHDSPSJW7YM2HREFH7AHA,B00ZDNNRB8,3.0,1593884609794,2676,167
AEYSJZB6V2XGE7EH4YTAPXWX7PLQ,B00YQM1PNY,5.0,1594009573645,715,157
AEYSJZB6V2XGE7EH4YTAPXWX7PLQ,B00YQM1PNY,5.0,1594009573645,715,157
AH7CYOTLQP66VONKM73LS3JKX7SQ,B013OW09WY,5.0,1594074561639,2333,171
AHKK54OZ6SC6DMOPMPENI43MUUQA,B07QQ8N7LL,5.0,1594166232736,2626,213
AFLLXWQCXL6L2JH5DOXQGUQF3Z7A,B0BL65X86R,5.0,1594239365369,1159,239
AFLLXWQCXL6L2JH5DOXQGUQF3Z7A,B00Z9TM1KY,5.0,1594239699508,1159,162
AFLLXWQCXL6L2JH5DOXQGUQF3Z7A,B009XGZTKI,5.0,1594241242312,1159,83
AFLLXWQCXL6L2JH5DOXQGUQF3Z7A,B00Z9TIGCG,4.0,1594241552740,1159,158
AFLLXWQCXL6L2JH5DOXQGUQF3Z7A,B00YQM1PNY,5.0,1594241607698,1159,157
AFDNCVJDGK35GTPWW5F7YGREG32A,B072C3VM5F,1.0,1594432616976,963,200
AFDNCVJDGK35GTPWW5F7YGREG32A,B00Z9TM72Q,5.0,1594432662182,963,163
AFDNCVJDGK35GTPWW5F7YGREG32A,B00J5C3Z10,5.0,1594432987838,963,127
AFDNCVJDGK35GTPWW5F7YGREG32A,B077GG9D5D,5.0,1594433286582,963,206
AHMZEKXBTLRUZLATHG6BPLYP46PA,B077GG9D5D,4.0,1594477653958,2683,206
AH7CYOTLQP66VONKM73LS3JKX7SQ,B014GWNTCI,5.0,1594830042002,2333,172
AGEYE4TQ2XSNY6QDK3YQ25JY3DSQ,B01GY35GIM,4.0,1595024977796,1733,181
AE43AQKXLSB2EEB5RZYFHX7KTRQA,B07PZ8NZSZ,5.0,1595170861422,45,212
AE43AQKXLSB2EEB5RZYFHX7KTRQA,B00DJRLDMU,5.0,1595171361707,45,109
AFWGSBFABRFZG4UIS6GIJ2QMYKBQ,B00EP2WNKY,4.0,1595298886552,1395,111
AGX4UDMYNT2C3MQJZHO4H4EEU62Q,B06ZZCCDP7,5.0,1595326823353,2138,197
AGX4UDMYNT2C3MQJZHO4H4EEU62Q,B071G61TRM,5.0,1595326834912,2138,198
AGX4UDMYNT2C3MQJZHO4H4EEU62Q,B07DKYN13M,5.0,1595326894129,2138,208
AGX4UDMYNT2C3MQJZHO4H4EEU62Q,B00W9DHUBS,5.0,1595326905685,2138,153
AGX4UDMYNT2C3MQJZHO4H4EEU62Q,B01GY3601E,5.0,1595326961959,2138,185
AGX4UDMYNT2C3MQJZHO4H4EEU62Q,B01GY35W22,5.0,1595326974716,2138,184
AGX4UDMYNT2C3MQJZHO4H4EEU62Q,B00BN5T30E,5.0,1595327876682,2138,89
AGX4UDMYNT2C3MQJZHO4H4EEU62Q,B07RFZFNQT,5.0,1595328100862,2138,214
AGX4UDMYNT2C3MQJZHO4H4EEU62Q,B07YBXFDYN,5.0,1595328192684,2138,224
AGX4UDMYNT2C3MQJZHO4H4EEU62Q,B00NOD0OTW,5.0,1595328205614,2138,150
AETASGG4HXXM3CVF6YD4HAI2EBNQ,B01N3ASPNV,5.0,1595700507426,610,193
AHCFZPQLIV7236UBXSGU3I5SMXBQ,B087NNPYP3,5.0,1596319324066,2424,232
AGNLK2KOYHUT5IFB2S7MUIZEFCIQ,B07624RBWB,5.0,1596417632544,1920,205
AFLCT4KBGKMFKEWVC3EUDUZKJB2A,B014R4KYMS,5.0,1596553880248,1148,173
AFLCT4KBGKMFKEWVC3EUDUZKJB2A,B07PZ8NZSZ,5.0,1596553958601,1148,212
AFLCT4KBGKMFKEWVC3EUDUZKJB2A,B00KIWEMIG,5.0,1596554237538,1148,134
AESPOPVAATPY5IGTD2TMFQEILYYQ,B01GY3601E,5.0,1596699022516,596,185
AGJQNQ57EXND3Z5KLEQ22WXG2QIA,B087NN2K41,5.0,1596864610377,1846,231
AFHC5WYA5IHEQ2JXZS2KF5U2W6IA,B07K3KHFSY,5.0,1597172479098,1054,210
AFHC5WYA5IHEQ2JXZS2KF5U2W6IA,B0029LJIFG,5.0,1597173402572,1054,22
AFHC5WYA5IHEQ2JXZS2KF5U2W6IA,B017QU5KLK,4.0,1597173426973,1054,176
AFHC5WYA5IHEQ2JXZS2KF5U2W6IA,B003IPCF02,4.0,1597174161916,1054,36
AFHC5WYA5IHEQ2JXZS2KF5U2W6IA,B00CISMP8M,4.0,1597174171765,1054,96
AFHC5WYA5IHEQ2JXZS2KF5U2W6IA,B00C1TTF86,3.0,1597174179708,1054,93
AFHC5WYA5IHEQ2JXZS2KF5U2W6IA,B0051D8PGM,4.0,1597174195898,1054,57
AFHC5WYA5IHEQ2JXZS2KF5U2W6IA,B0050SYY5E,3.0,1597174229646,1054,56
AFHC5WYA5IHEQ2JXZS2KF5U2W6IA,B004LLHFAW,3.0,1597174241145,1054,52
AGWPH7MTYXCIISETXIJZ4EOGRKLQ,B00HX1UXD8,4.0,1597209726990,2130,120
AGWPH7MTYXCIISETXIJZ4EOGRKLQ,B00HX1UXD8,5.0,1597209856427,2130,120
AGWPH7MTYXCIISETXIJZ4EOGRKLQ,B00HX1UXD8,5.0,1597209879823,2130,120
AG65YCAFJIGY2OGAZLIRHYJ4LUGQ,B09V5R5LSZ,1.0,1597305335392,1558,236
AG65YCAFJIGY2OGAZLIRHYJ4LUGQ,B00KSQHX1K,4.0,1597305878720,1558,138
AG65YCAFJIGY2OGAZLIRHYJ4LUGQ,B01GY35GIM,4.0,1597306055502,1558,181
AFC2EO77OTIIEQJBNLRA3XFXA33A,B000N5Z2L4,5.0,1597503147710,930,1
AH4XKHQEENGXR7CDGXKM6YNPEB7A,B08D3XL1KF,5.0,1597802252142,2281,234
AH4XKHQEENGXR7CDGXKM6YNPEB7A,B07624RBWB,5.0,1597807090037,2281,205
AHX5Y7DMC2WDWGX64EFBF7OOMOJQ,B00BN5T30E,5.0,1597867949426,2894,89
AHX5Y7DMC2WDWGX64EFBF7OOMOJQ,B07DKYN13M,5.0,1597868539818,2894,208
AH4XKHQEENGXR7CDGXKM6YNPEB7A,B087SHFL9B,5.0,1597868672147,2281,233
AH4XKHQEENGXR7CDGXKM6YNPEB7A,B087NNPYP3,5.0,1597868739773,2281,232
AFJRNEPPQQJYKUIVLEYJHRCOF5IA,B0BL65X86R,5.0,1597882585391,1108,239
AGSIS7FK6ZDIFKQ6556T7OTKGVJA,B00J48C36S,3.0,1597976612615,2038,126
AGSIS7FK6ZDIFKQ6556T7OTKGVJA,B00KIWEMIG,4.0,1597978369491,2038,134
AGSIS7FK6ZDIFKQ6556T7OTKGVJA,B00GOZSR96,4.0,1597978614551,2038,114
AGSIS7FK6ZDIFKQ6556T7OTKGVJA,B00Z9TM1KY,4.0,1597978667066,2038,162
AGSIS7FK6ZDIFKQ6556T7OTKGVJA,B06ZZCCDP7,3.0,1597978863801,2038,197
AGSIS7FK6ZDIFKQ6556T7OTKGVJA,B07YBXFDYN,4.0,1597978959126,2038,224
AGSIS7FK6ZDIFKQ6556T7OTKGVJA,B00DBLBMBQ,3.0,1597979046619,2038,105
AGSIS7FK6ZDIFKQ6556T7OTKGVJA,B01GY35GIM,4.0,1597979130598,2038,181
AGSIS7FK6ZDIFKQ6556T7OTKGVJA,B004HD55VK,4.0,1597979163895,2038,50
AGSIS7FK6ZDIFKQ6556T7OTKGVJA,B000UW21A0,5.0,1597979204337,2038,3
AF6IQSB2BXFUFU46DHCYXFK5RZJQ,B072C3VM5F,1.0,1598141052560,837,200
AEU62JPJJSPRXL4TTGWZTO4CCBOA,B000N5Z2L4,5.0,1598591674649,626,1
AFJBKMTRSW6PJOQT6PTIHRS64DWQ,B000N5Z2L4,5.0,1598631164281,1099,1
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B009VUHVPM,5.0,1598637254410,1010,81
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B009VUHVPM,5.0,1598637594029,1010,81
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B009VUHVPM,5.0,1598637636083,1010,81
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B009VUHVPM,5.0,1598637682979,1010,81
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B009VUHVPM,5.0,1598637729546,1010,81
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B009VUHW60,5.0,1598637812317,1010,82
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B009VUHVPM,5.0,1598638791463,1010,81
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B009VUHVPM,5.0,1598638846655,1010,81
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B009VUHVPM,5.0,1598638894288,1010,81
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B00EP2WNKY,5.0,1598640716820,1010,111
AFLCT4KBGKMFKEWVC3EUDUZKJB2A,B000N5Z2L4,5.0,1598990675449,1148,1
AFZICF6DVEBE2ECB7PEUE5I7TLEQ,B000N5Z2L4,5.0,1599067908149,1452,1
AEPKTKAUAD3ZVLH4NEGWTLQJGV6Q,B01IC2A28C,4.0,1599190704417,517,186
AE5QXWXG4ITUAUVEMB55SLEXXFZA,B072C3VM5F,4.0,1599267552336,73,200
AFHVYKWTWDBQUU26IC767MRMOTAQ,B00Z9TM72Q,5.0,1599656343190,1064,163
AFGGSCLRLA2LD7ITPCPIVIFAP2VA,B017V6YVDC,5.0,1599880212475,1039,177
AE4SX2IMZGVQSS5SFWP6NEE2HQ4Q,B005OGPTSS,5.0,1599956183970,58,62
AGE7D6ZIML4GAP5ZTMQK5D2XPGOA,B06XBN6NCH,5.0,1600015025656,1717,194
AHVXB7OB3526HIBQGB3YHRA4M3IQ,B00BHRD4BM,5.0,1600116299370,2863,88
AHVXB7OB3526HIBQGB3YHRA4M3IQ,B06XX4D2KY,5.0,1600116546449,2863,195
AHVXB7OB3526HIBQGB3YHRA4M3IQ,B077GG9D5D,5.0,1600117217888,2863,206
AEUY32IV4AJQXJROTBIL5OJQRGUA,B000N5Z2L4,5.0,1600207215537,640,1
AF2PPSBAI2BQZR66C2U7FS2DMIFA,B00DJRLDMU,3.0,1600211055966,753,109
AFEIPUVMAOF3X6EXGNZTB3GECRJA,B07RFZFNQT,4.0,1600347741823,987,214
AHD2737H32DKT4XWJ6CR57O37YAA,B087NNPYP3,3.0,1600439593659,2442,232
AHCFZPQLIV7236UBXSGU3I5SMXBQ,B073K6WMJ9,5.0,1600795452840,2424,203
AGA5ZXP7UELYMEEFPCM7Z3SVO5JQ,B087SHFL9B,5.0,1600952274390,1609,233
AGA5ZXP7UELYMEEFPCM7Z3SVO5JQ,B087NN2K41,5.0,1600953368553,1609,231
AEPKTKAUAD3ZVLH4NEGWTLQJGV6Q,B0053B5RGI,4.0,1601090596479,517,58
AH77JKPUUAXM276AZCVRDWVGICXA,B07YBXFDYN,5.0,1601098608302,2332,224
AFGGSCLRLA2LD7ITPCPIVIFAP2VA,B00HX1UXD8,5.0,1601334796275,1039,120
AFGGSCLRLA2LD7ITPCPIVIFAP2VA,B07RFZFNQT,5.0,1601336311028,1039,214
AFGGSCLRLA2LD7ITPCPIVIFAP2VA,B000N5Z2L4,5.0,1601336385588,1039,1
AFGGSCLRLA2LD7ITPCPIVIFAP2VA,B00EP2WNKY,5.0,1601336626311,1039,111
AFGGSCLRLA2LD7ITPCPIVIFAP2VA,B07RFZFNQT,5.0,1601336762295,1039,214
AEGSHEXZMTIJPI56PD7CD5JGTSCA,B00EP2WNKY,5.0,1601345593624,298,111
AEGSHEXZMTIJPI56PD7CD5JGTSCA,B00EP2WNKY,5.0,1601345744897,298,111
AEGSHEXZMTIJPI56PD7CD5JGTSCA,B00EP2WNKY,5.0,1601345880788,298,111
AEGSHEXZMTIJPI56PD7CD5JGTSCA,B00EP2WNKY,5.0,1601346032835,298,111
AEGSHEXZMTIJPI56PD7CD5JGTSCA,B00EP2WNKY,5.0,1601346131868,298,111
AEGSHEXZMTIJPI56PD7CD5JGTSCA,B00EP2WNKY,5.0,1601346261559,298,111
AEGSHEXZMTIJPI56PD7CD5JGTSCA,B00EP2WNKY,5.0,1601346411058,298,111
AEGSHEXZMTIJPI56PD7CD5JGTSCA,B00EP2WNKY,5.0,1601346488554,298,111
AEGSHEXZMTIJPI56PD7CD5JGTSCA,B013HMN66M,5.0,1601347440258,298,170
AEGSHEXZMTIJPI56PD7CD5JGTSCA,B01M1DN3OO,5.0,1601348273975,298,190
AGUEJDTSMECXUUYBWNKIHGVSMRZQ,B000N5Z2L4,5.0,1601413145665,2078,1
AGXURMPRSWJODIDHQI5VEWDRFHHA,B06ZZCCDP7,4.0,1601666893874,2159,197
AFHWGRUBTVXR37IXP7TVTPTNMUAA,B07213YKCX,5.0,1601770737259,1065,199
AEACBKPK372YXTNBDOEUT7TH7HKA,B08D3XL1KF,5.0,1601785718373,134,234
AG74QEGF4BYAV64NQBZLNIRE23DA,B01N3ASPNV,1.0,1601999946932,1584,193
AG74QEGF4BYAV64NQBZLNIRE23DA,B087NNPYP3,5.0,1602003266487,1584,232
AEH3XGJ5Z6BWKRRHQFHOHW5Y4MEQ,B07YBX4VQN,5.0,1602033301238,303,220
AH5FNUUBUYZM37PS3UMRMPJF6UZQ,B00LV8HZH6,2.0,1602084354179,2295,148
AH5FNUUBUYZM37PS3UMRMPJF6UZQ,B0995GXFV4,1.0,1602084687731,2295,235
AGR2NYAXRXXIHOMDK5PCIWUX5KHQ,B001EYUPHO,5.0,1602206341837,2002,9
AHCFZPQLIV7236UBXSGU3I5SMXBQ,B00DC7G2W8,5.0,1602206425567,2424,106
AE73FEVXJP2DHBLOGSPXTZBUPGVQ,B00CMQTTZ2,4.0,1602292925518,98,98
AG65YCAFJIGY2OGAZLIRHYJ4LUGQ,B07YBXFF5C,5.0,1602371695512,1558,225
AEQGPXW67VKE2ZLZMATL56BPX6EA,B07QQ8N7LL,1.0,1602373417820,541,213
AFLI42LBXLFR4S6VBPG5POE5E4UA,B07QQ8N7LL,5.0,1602699447862,1155,213
AEORPA4VOGBVBFB5EEEQRILMETCQ,B07PZ8NZSZ,5.0,1603093222500,495,212
AHCFZPQLIV7236UBXSGU3I5SMXBQ,B0099OUMAQ,5.0,1603134875255,2424,79
AFLI42LBXLFR4S6VBPG5POE5E4UA,B00EP2WNKY,5.0,1603224622756,1155,111
AFLI42LBXLFR4S6VBPG5POE5E4UA,B06ZZCCDP7,5.0,1603224681027,1155,197
AEHQILYLFLHZ2OONHOQCIHHYL2QA,B087NNPYP3,2.0,1603378074522,326,232
